key,dependencies,units,values,,,,,,,,,,
foundation_type,,,None,Full Slab,Interior Horizontal,Interior Vertical,Exterior Horizontal,Exterior Vertical,,,,,
heating_coil_type,,,NONE,GAS,ELECTRIC,HOTWATER,,,,,,,
heating_coil_eff,,,0.75,1,,,,,,,,,
heating_coil_cop,,,1,6,,,,,,,,,
cooling_coil_type,,,NONE,DX,CHILLEDWATER,,,,,,,,
cooling_coil_cop,,,1,6,,,,,,,,,
loss_factor,,,0,1,,,,,,,,,
exhaust_fan,,,FALSE,TRUE,,,,,,,,,
exhaust_fan_eff,,,0,1,,,,,,,,,
exhaust_fan_rise,,in H2O,0,5,,,,,,,,,
exhaust_fan_flow_dining,,CFM,0,6000,,,,,,,,,
exhaust_fan_flow_kitchen,,CFM,0,600,,,,,,,,,
fan_eff_fcu,,,0,1,,,,,,,,,
fan_rise_fcu,,in H2O,0,5,,,,,,,,,
radiant_control_type,,,MAT,MRT,OPT,,,,,,,,
fan_eff_supply,,,0,1,,,,,,,,,
fan_rise_supply,,in H2O,0,5,,,,,,,,,
fan_eff_return,,,0,1,,,,,,,,,
fan_rise_return,,in H2O,0,5,,,,,,,,,
sat_reset_control,,,NONE,SCHEDULE,OUTDOORTEMP,WARMEST,,,,,,,
oa_economizer,,,FALSE,TRUE,,,,,,,,,
oa_desiccant_hx,,,FALSE,TRUE,,,,,,,,,
oa_desicc_fan_eff,,,0,1,,,,,,,,,
oa_desicc_fan_rise,,in H2O,0,5,,,,,,,,,
oa_energy_recovery,,,FALSE,TRUE,,,,,,,,,
oa_er_sensible_eff,,,0,1,,,,,,,,,
oa_er_latent_eff,,,0,1,,,,,,,,,
oa_indirect_evap,,,FALSE,TRUE,,,,,,,,,
oa_ind_evap_eff,,,0,1,,,,,,,,,
oa_ind_evap_secondary,,,RETURN,OUTDOORS,,,,,,,,,
economizer_type,,,NoEconomizer,DifferentialDryBulb,FixedDryBulb,,,,,,,,
economizer_high_limit,,F,,,,,,,,,,,
economizer_lockout,,,NoLockout, LockoutWithCompressor, LockoutWithHeating,,,,,,,,
economizer_max_oa_frac,,,0,1,,,,,,,,,
heating_source,,,BOILER,CHP,,,,,,,,,
pump_type_hw,,,CONSTANT,VARIABLE,,,,,,,,,
pump_eff_hw,,,0,1,,,,,,,,,
pump_head_hw,,ft H2O,,,,,,,,,,,
boiler_type,,,NONCONDENSING,CONDENSING,ELECTRIC,,,,,,,,
boiler_eff,,,0,0.98,,,,,,,,,
chp_therm_eff,,,0,1,,,,,,,,,
chp_elec_eff,,,0,1,,,,,,,,,
cooling_source,,,CHILLER,GSHP,,,,,,,,,
chiller_type,,,ELECTRIC,ABSORPTION,,,,,,,,,
pump_type_cw,,,CONSTANT,VARIABLE,,,,,,,,,
pump_eff_cw,,,0,1,,,,,,,,,
pump_head_cw,,ft H2O,,,,,,,,,,,
pump_control_cw,,,CONTINUOUS,INTERMITTENT,,,,,,,,,
chiller_model,,,NREL,TRANE_RTAA_125,TRANE_CGA_120,,,,,,,,
chiller_cop,,,1,6,,,,,,,,,
chiller_condenser,,,AIRCOOLED,WATERCOOLED,EVAPCOOLED,,,,,,,,
chiller_cond_hr,,,FALSE,TRUE,,,,,,,,,
chiller_economizer,,,FALSE,TRUE,,,,,,,,,
pump_eff_cond,,,0,1,,,,,,,,,
chiller_generator_type,,,,STEAM,DIRECTFIRED,,,,,,,,
ext_light_w,,W,0,60000,,,,,,,,,
control_option,,,ASTRONOMICALCLOCK,SCHEDULENAMEONLY,,,,,,,,,
water_heater_fuel,,,NaturalGas,Electricity,DistrictHeating,,,,,,,,
water_heater_eff,,,0,1,,,,,,,,,
pump_eff_dhw,,,0,1,,,,,,,,,
pump_head_dhw,,ft H2O,0,5,,,,,,,,,
daylighting_controls,,,TRUE,FALSE,,,,,,,,,
solar_hot_water,,,TRUE,FALSE,,,,,,,,,
solar_collector_type,,,GLAZED-FLAT-PLATE,TUBULAR,,,,,,,,,
solar_collector_performance,,,LOW,MEDIUM,HIGH,,,,,,,,
solar_collector_fraction_usable_roof_area,,,0,1,,,,,,,,,
rainwater_harvest,,,TRUE,FALSE,,,,,,,,,
graywater_recycling,,,TRUE,FALSE,,,,,,,,,
cooling_coil_condensate,,,TRUE,FALSE,,,,,,,,,
landscaping_control,,,TRUE,FALSE,,,,,,,,,
